Date,Repository,URL,Stars,Tags,Language,Description
2023-04-21,peterw/Gumroad-Landing-Page-Generator,https://github.com/peterw/Gumroad-Landing-Page-Generator,351,"🔠,🔨",Python,"This project is a Python script that scrapes data from a Gumroad site, generates a colorful and well-designed HTML page using OpenAI's GPT-4 model, and deploys the generated page to Vercel."
2023-04-20,0hq/WebGPT,https://github.com/0hq/WebGPT,3179,"🔠,💡",,Run GPT model on the browser with WebGPU. An implementation of GPT inference in less than ~1500 lines of vanilla Javascript. 
2023-04-20,lamini-ai/lamini,https://github.com/lamini-ai/lamini,2099,"🔠,⛽",,
2023-04-20,mckaywrigley/prompts,https://github.com/mckaywrigley/prompts,761,"🔠,📝",,My favorite AI prompts.
2023-04-20,miurla/babyagi-ui,https://github.com/miurla/babyagi-ui,1058,"🔠,🔨",TypeScript,"BabyAGI UI is designed to make it easier to run and develop with babyagi in a web app, like a ChatGPT."
2023-04-20,ninehills/chatglm-openai-api,https://github.com/ninehills/chatglm-openai-api,482,"🔠,🔨",Python,Provide OpenAI style API for  ChatGLM-6B and Chinese Embeddings Model
2023-04-20,pengxiao-song/LaWGPT,https://github.com/pengxiao-song/LaWGPT,5087,"🔠,⛽,🚕,1️⃣,2️⃣",," 🎉 Repo for LaWGPT, Chinese-Llama tuned with Chinese Legal knowledge. 基于中文法律知识的大语言模型"
2023-04-20,showlab/VLog,https://github.com/showlab/VLog,393,"🔠,🎥,🔨",Python,"Transform Video as a Document with ChatGPT, CLIP, BLIP2, GRIT, Whisper, LangChain."
2023-04-19,IntelligenzaArtificiale/Free-Auto-GPT,https://github.com/IntelligenzaArtificiale/Free-Auto-GPT,2073,"🔠,❓",,"Free Auto GPT with NO paids API is a repository that offers a simple version of Auto GPT, an autonomous AI agent capable of performing tasks independently. Unlike other versions, our implementation does not rely on any paid OpenAI API, making it accessible to anyone. "
2023-04-19,OpenGVLab/Ask-Anything,https://github.com/OpenGVLab/Ask-Anything,2097,"🔠,🎥,🔨",Python,"[VideoChatGPT] ChatGPT with video understanding! And many more supported LMs such as miniGPT4, StableLM, and MOSS."
2023-04-19,RiseInRose/MiniGPT-4-ZH,https://github.com/RiseInRose/MiniGPT-4-ZH,750,"🔠,🖼️,🚌,2️⃣,✂️",,MiniGPT-4 中文部署翻译 完善部署细节
2023-04-19,Stability-AI/StableLM,https://github.com/Stability-AI/StableLM,15346,"🔠,🚌",,StableLM: Stability AI Language Models
2023-04-19,bentoml/OpenLLM,https://github.com/bentoml/OpenLLM,5681,"🔠,💡",,Operating LLMs in production
2023-04-19,danielgross/LlamaAcademy,https://github.com/danielgross/LlamaAcademy,1193,"🔠,🔨",Python,A school for camelids
2023-04-19,lucidrains/naturalspeech2-pytorch,https://github.com/lucidrains/naturalspeech2-pytorch,898,"🎵,2️⃣",,"Implementation of Natural Speech 2, Zero-shot Speech and Singing Synthesizer, in Pytorch"
2023-04-19,lupantech/chameleon-llm,https://github.com/lupantech/chameleon-llm,860,"🔠,🖼️,🔨",Jupyter Notebook,"Codes for ""Chameleon: Plug-and-Play Compositional Reasoning with Large Language Models""."
2023-04-19,modal-labs/quillman,https://github.com/modal-labs/quillman,802,"🔠,🎵,🔨",JavaScript,"A chat app that transcribes audio in real-time, streams back a response from a language model, and synthesizes this response as natural-sounding speech."
2023-04-18,Josh-XT/AGiXT,https://github.com/Josh-XT/AGiXT,1956,"🔠,🔨",Python,"AGiXT is a dynamic AI Automation Platform that seamlessly orchestrates instruction management and complex task execution across diverse AI providers. Combining adaptive memory, smart features, and a versatile plugin system, AGiXT delivers efficient and comprehensive AI solutions."
2023-04-18,NVIDIA/NeMo-Guardrails,https://github.com/NVIDIA/NeMo-Guardrails,2014,"🔠,🔨",Python,NeMo Guardrails is an open-source toolkit for easily adding programmable guardrails to LLM-based conversational systems.
2023-04-18,StanfordBDHG/HealthGPT,https://github.com/StanfordBDHG/HealthGPT,1479,"🔠,🔨",Swift,Query your Apple Health data with natural language 💬 🩺
2023-04-18,h2oai/h2o-llmstudio,https://github.com/h2oai/h2o-llmstudio,2534,"🔠,⛽,🚌,2️⃣,💰",,H2O LLM Studio - a framework and no-code GUI for fine-tuning LLMs. Documentation: https://h2oai.github.io/h2o-llmstudio/
2023-04-18,haotian-liu/LLaVA,https://github.com/haotian-liu/LLaVA,4540,"🔠,🖼️,⛽,🚌,1️⃣,2️⃣",,Visual Instruction Tuning: Large Language-and-Vision Assistant built towards multimodal GPT-4 level capabilities.
2023-04-18,kaqijiang/Auto-GPT-ZH,https://github.com/kaqijiang/Auto-GPT-ZH,2252,"🔠,🔨,🀄",Python,Auto-GPT中文版本及爱好者组织 同步更新原项目 AI领域创业 自媒体组织 用AI工作学习创作变现
2023-04-18,pashpashpash/vault-ai,https://github.com/pashpashpash/vault-ai,3000,"🔠,🔨",JavaScript,"OP Vault ChatGPT: Give ChatGPT long-term memory using the OP Stack (OpenAI + Pinecone Vector Database). Upload your own custom knowledge base files (PDF, txt, epub, etc) using a simple React frontend."
2023-04-18,xtekky/chatgpt-clone,https://github.com/xtekky/chatgpt-clone,3069,"🔠,🔨",Python,ChatGPT interface with better UI 
2023-04-17,houseofsecrets/SdPaint,https://github.com/houseofsecrets/SdPaint,1519,"🖼️,🔌",,Stable Diffusion Painting
2023-04-17,showlab/Awesome-Video-Diffusion,https://github.com/showlab/Awesome-Video-Diffusion,864,"🎥,📝",,"A curated list of recent diffusion models for video generation, editing, restoration, understanding, etc."
2023-04-17,yanqiangmiffy/Chinese-LangChain,https://github.com/yanqiangmiffy/Chinese-LangChain,2160,"🔠,🔨",Python,中文langchain项目\|小必应，Q.Talk，强聊，QiangTalk
2023-04-16,Vision-CAIR/MiniGPT-4,https://github.com/Vision-CAIR/MiniGPT-4,22160,"🔠,🖼️,🚌,1️⃣,2️⃣",,MiniGPT-4: Enhancing Vision-language Understanding with Advanced Large Language Models
2023-04-16,bra1nDump/show-me-chatgpt-plugin,https://github.com/bra1nDump/show-me-chatgpt-plugin,569,"🔠,🔌",,Create and edit diagrams in ChatGPT
2023-04-16,dzoba/gptrpg,https://github.com/dzoba/gptrpg,909,"🔠,🔨",JavaScript,A demo of an GPT-based agent existing in an RPG-like environment
2023-04-16,jdagdelen/hyperDB,https://github.com/jdagdelen/hyperDB,1225,"🔠,🔨",Python,A hyper-fast local vector database for use with LLM Agents. Now accepting SAFEs at $135M cap.
2023-04-15,ConnectAI-E/AutoGPT-Next-Web,https://github.com/ConnectAI-E/AutoGPT-Next-Web,2408,"🔠,🔨",TypeScript,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser.一键免费部署你的私人AutoGPT 网页应用"
2023-04-15,OpenLMLab/MOSS,https://github.com/OpenLMLab/MOSS,11377,"🔠,⛽,🚌,✂️,💰,🀄",,An open-source tool-augmented conversational language model from Fudan University
2023-04-15,farizrahman4u/loopgpt,https://github.com/farizrahman4u/loopgpt,1176,"🔠,🔨",Python,Modular Auto-GPT Framework
2023-04-15,mckaywrigley/ai-brainstore,https://github.com/mckaywrigley/ai-brainstore,630,"🔠,🔨",TypeScript,A proof-of-concept of a brain for an AI agent.
2023-04-15,rlancemartin/auto-evaluator,https://github.com/rlancemartin/auto-evaluator,890,"🔠,🔨",Python,Evaluation tool for LLM QA chains
2023-04-15,saeedezzati/superpower-chatgpt,https://github.com/saeedezzati/superpower-chatgpt,1046,"🔠,🔨",JavaScript,"ChatGPT with superpowers! Search chat history, create folders, export all chats, pin messages, access thousands of community prompts, incognito mode, language and tone selection, and many more features"
2023-04-15,santiagobasulto/ipython-gpt,https://github.com/santiagobasulto/ipython-gpt,582,"🔠,🔨",Python,An ChatGPT integration for Jupyter Notebooks and the IPython Shell
2023-04-15,togethercomputer/RedPajama-Data,https://github.com/togethercomputer/RedPajama-Data,3404,"🔠,⛽",,The RedPajama-Data repository contains code for preparing large datasets for training large language models.
2023-04-14,jina-ai/thinkgpt,https://github.com/jina-ai/thinkgpt,1314,"🔠,🔨",Python,Agent techniques to augment your LLM and push it beyong its limits
2023-04-14,mlc-ai/web-llm,https://github.com/mlc-ai/web-llm,6979,"🔠,💡",,Bringing large-language models and chat to web browsers. Everything runs inside the browser with no server support.
2023-04-14,muellerberndt/mini-agi,https://github.com/muellerberndt/mini-agi,2476,"🔠,🔨",Python,"MiniAGI is a minimal general-purpose autonomous agent based on GPT-3.5 / GPT-4. Can analyze stock prices, perform network security tests, create art, and order pizza."
2023-04-14,openai/prm800k,https://github.com/openai/prm800k,943,"🔠,⛽",,"800,000 step-level correctness labels on LLM solutions to MATH problems"
2023-04-14,run-llama/llama-lab,https://github.com/run-llama/llama-lab,841,"🔠,🔨",Python,Llama Lab is a repo dedicated to building cutting-edge projects using LlamaIndex.
2023-04-13,Anything-of-anything/Anything-3D,https://github.com/Anything-of-anything/Anything-3D,1286,"🖼️,`🔨`,🧊",,Segment-Anything + 3D. Let's lift anything to 3D.
2023-04-13,CiaraStrawberry/TemporalKit,https://github.com/CiaraStrawberry/TemporalKit,1442,"🖼️,🔌",,An all in one solution for adding Temporal Stability to a Stable Diffusion Render via an automatic1111 extension
2023-04-13,FreedomIntelligence/HuatuoGPT,https://github.com/FreedomIntelligence/HuatuoGPT,600,"🔠,⛽,🚕,2️⃣",,"HuatuoGPT, Towards Taming Language Models To Be a Doctor. (An Open Medical GPT)"
2023-04-13,PanQiWei/AutoGPTQ,https://github.com/PanQiWei/AutoGPTQ,1709,"🔠,✂️",,"An easy-to-use LLMs quantization package with user-friendly apis, based on GPTQ algorithm."
2023-04-13,eosphoros-ai/DB-GPT,https://github.com/eosphoros-ai/DB-GPT,6069,"🔠,🔨",Python,Revolutionizing Database Interactions with Private LLM Technology
2023-04-13,showlab/Image2Paragraph,https://github.com/showlab/Image2Paragraph,689,"🖼️,🔨",Python,"[A toolbox for fun.] Transform Image into Unique Paragraph with ChatGPT, BLIP2, OFA, GRIT, Segment Anything, ControlNet."
2023-04-12,langgenius/dify,https://github.com/langgenius/dify,7572,"🔠,⛽,2️⃣,🔨",TypeScript,"One API for plugins and datasets, one interface for prompt engineering and visual operation, all for creating powerful AI applications."
2023-04-11,Cormanz/smartgpt,https://github.com/Cormanz/smartgpt,1518,"🔠,🔨",Rust,A program that provides LLMs with the ability to complete complex tasks using plugins.
2023-04-11,datawhalechina/hugging-llm,https://github.com/datawhalechina/hugging-llm,1737,"🔠,📝",,"HuggingLLM, Hugging Future."
2023-04-11,eumemic/ai-legion,https://github.com/eumemic/ai-legion,1168,"🔠,🔨",TypeScript,An LLM-powered autonomous agent platform
2023-04-11,litanlitudan/skyagi,https://github.com/litanlitudan/skyagi,661,"🔠,🔨",TypeScript,SkyAGI: Emerging human-behavior simulation capability in LLM
2023-04-10,RafalWilinski/telegram-chatgpt-concierge-bot,https://github.com/RafalWilinski/telegram-chatgpt-concierge-bot,1082,"🔠,🔨",TypeScript,Interact with OpenAI's ChatGPT via Telegram and Voice.
2023-04-10,continue-revolution/sd-webui-segment-anything,https://github.com/continue-revolution/sd-webui-segment-anything,2397,"🖼️,🔌",,Segment Anything for Stable Diffusion WebUI
2023-04-10,kagisearch/pyllms,https://github.com/kagisearch/pyllms,538,"🔠,🔨",Python,"Minimal Python library to connect to LLMs (OpenAI, Anthropic, AI21, Cohere, Aleph Alpha, HuggingfaceHub, Google PaLM2, with a built-in model performance benchmark."
2023-04-10,ravenscroftj/turbopilot,https://github.com/ravenscroftj/turbopilot,3746,"🔠,🔨",C++,Turbopilot is an open source large-language-model based code completion engine that runs locally on CPU
2023-04-10,thomas-yanxin/LangChain-ChatGLM-Webui,https://github.com/thomas-yanxin/LangChain-ChatGLM-Webui,2074,"🔠,🔨",Python,基于LangChain和ChatGLM-6B等系列LLM的针对本地知识库的自动问答
2023-04-09,KohakuBlueleaf/a1111-sd-webui-lycoris,https://github.com/KohakuBlueleaf/a1111-sd-webui-lycoris,737,"🖼️,🔌",,An extension for stable-diffusion-webui to load lycoris models. 
2023-04-09,Significant-Gravitas/Auto-GPT-Plugins,https://github.com/Significant-Gravitas/Auto-GPT-Plugins,3539,"🔠,🔌",,Plugins for Auto-GPT
2023-04-09,geekyutao/Inpaint-Anything,https://github.com/geekyutao/Inpaint-Anything,3957,"🖼️,🎥,🚌,🧊",,Inpaint anything using Segment Anything and inpainting models.
2023-04-09,sail-sg/EditAnything,https://github.com/sail-sg/EditAnything,2527,"🖼️,🔨",Python,"Edit anything in images  powered by segment-anything, ControlNet, StableDiffusion, etc."
2023-04-08,agiresearch/OpenAGI,https://github.com/agiresearch/OpenAGI,1336,"🔠,🖼️,🔨",Python,OpenAGI: When LLM Meets Domain Experts
2023-04-08,hiyouga/ChatGLM-Efficient-Tuning,https://github.com/hiyouga/ChatGLM-Efficient-Tuning,2901,"🔠,⛽,2️⃣,3️⃣,🀄",,Fine-tuning ChatGLM-6B with PEFT \| 基于 PEFT 的高效 ChatGLM 微调
2023-04-08,sunner/ChatALL,https://github.com/sunner/ChatALL,8975,"🔠,🔨",JavaScript," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers"
2023-04-08,suno-ai/bark,https://github.com/suno-ai/bark,25578,"🔠,🎵,🚌,💰",,🔊 Text-Prompted Generative Audio Model
2023-04-07,NimbleBoxAI/ChainFury,https://github.com/NimbleBoxAI/ChainFury,417,"🔠,🔨",Python,🦋 Build complex chat apps using LLMs in 4 clicks ⚡️
2023-04-07,ParisNeo/lollms-webui,https://github.com/ParisNeo/lollms-webui,2698,"🔠,🔨",CSS,gpt4all chatbot ui
2023-04-07,ajndkr/lanarky,https://github.com/ajndkr/lanarky,737,"🔠,🔨",Python,FastAPI framework to build production-grade LLM applications
2023-04-07,liaokongVFX/LangChain-Chinese-Getting-Started-Guide,https://github.com/liaokongVFX/LangChain-Chinese-Getting-Started-Guide,5097,"🔠,📝",,LangChain 的中文入门教程
2023-04-07,reworkd/AgentGPT,https://github.com/reworkd/AgentGPT,25893,"🔠,🔨",TypeScript,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
2023-04-07,ttengwang/Caption-Anything,https://github.com/ttengwang/Caption-Anything,1350,"🔠,🖼️,🔨",Python,"Caption-Anything is a versatile tool combining image segmentation, visual captioning, and ChatGPT, generating tailored captions with diverse controls for user preferences. https://huggingface.co/spaces/TencentARC/Caption-Anything https://huggingface.co/spaces/VIPLab/Caption-Anything"
2023-04-06,BuilderIO/ai-shell,https://github.com/BuilderIO/ai-shell,3201,"🔠,🔨",TypeScript,A CLI that converts natural language to shell commands.
2023-04-06,IDEA-Research/Grounded-Segment-Anything,https://github.com/IDEA-Research/Grounded-Segment-Anything,10482,"🔠,🖼️,🔨",Jupyter Notebook,"Grounded-SAM: Marrying Grounding DINO with Segment Anything & Stable Diffusion & Recognize Anything - Automatically Detect , Segment and Generate Anything"
2023-04-06,Instruction-Tuning-with-GPT-4/GPT-4-LLM,https://github.com/Instruction-Tuning-with-GPT-4/GPT-4-LLM,3260,"🔠,⛽,2️⃣",,Instruction Tuning with GPT-4
2023-04-06,liucongg/ChatGLM-Finetuning,https://github.com/liucongg/ChatGLM-Finetuning,1371,"🔠,2️⃣,🀄",,基于ChatGLM-6B、ChatGLM2-6B模型，进行下游具体任务微调，涉及Freeze、Lora、P-tuning、全参微调等
2023-04-06,openai/plugins-quickstart,https://github.com/openai/plugins-quickstart,3691,"🔠,📝,🔌",,Get a ChatGPT plugin up and running in under 5 minutes!
2023-04-06,threestudio-project/threestudio,https://github.com/threestudio-project/threestudio,2463,"🖼️,🚌,2️⃣,🧊",,A unified framework for 3D content generation.
2023-04-05,acheong08/ChatGPT-to-API,https://github.com/acheong08/ChatGPT-to-API,963,"🔠,🔨",Go,Scalable unofficial ChatGPT API for production.
2023-04-05,kreneskyp/ix,https://github.com/kreneskyp/ix,694,"🔠,🔨",Python,Autonomous GPT-4 agent platform
2023-04-05,mpaepper/llm_agents,https://github.com/mpaepper/llm_agents,767,"🔠,🔨",Python,Build agents which are controlled by LLMs
2023-04-04,101dotxyz/GPTeam,https://github.com/101dotxyz/GPTeam,1244,"🔠,🔨",Python,GPTeam: An open-source multi-agent simulation
2023-04-04,carefree0910/carefree-drawboard,https://github.com/carefree0910/carefree-drawboard,908,"🖼️,🔨",TypeScript,🎨 Infinite Drawboard in Python
2023-04-04,haibbo/cf-openai-azure-proxy,https://github.com/haibbo/cf-openai-azure-proxy,1242,"🔠,🔨",JavaScript,A Cloudflare worker script to proxy OpenAI‘s request to Azure OpenAI Service
2023-04-04,soulteary/docker-prompt-generator,https://github.com/soulteary/docker-prompt-generator,1027,"🔠,🖼️,🔨",Python,Using a Model to generate prompts for Model applications. / 使用模型来生成作图咒语的偷懒工具，支持 MidJourney、Stable Diffusion 等。
2023-04-04,zabirauf/AutoGPT.js,https://github.com/zabirauf/AutoGPT.js,940,"🔠,🔨",TypeScript,Auto-GPT on the browser
2023-04-03,VideoCrafter/VideoCrafter,https://github.com/VideoCrafter/VideoCrafter,1974,"🔠,🎥,🚌,`2️⃣`",,A Toolkit for Text-to-Video Generation and Editing
2023-04-03,barretlee/cloudflare-proxy,https://github.com/barretlee/cloudflare-proxy,743,"🔠,🔨",JavaScript,Cloudflare Worker 代理请求 ChatGPT API，支持 Stream 流式输出
2023-04-03,yoheinakajima/babyagi,https://github.com/yoheinakajima/babyagi,16695,"🔠,🔨",Python,
2023-04-02,Jittor/JittorLLMs,https://github.com/Jittor/JittorLLMs,1815,"🔠,💡",,计图大模型推理库，具有高性能、配置要求低、中文支持好、可移植等特点
2023-04-02,SkalskiP/courses,https://github.com/SkalskiP/courses,3477,"🔠,📝",,This repository is a curated collection of links to various courses and resources about Artificial Intelligence (AI)
2023-04-02,logankilpatrick/ChatGPT-Plugins-Collection,https://github.com/logankilpatrick/ChatGPT-Plugins-Collection,640,"🔠,📝,🔌",,"An unofficial collection of Plugins for ChatGPT, in any programming language!"
2023-04-02,simonw/llm,https://github.com/simonw/llm,940,"🔠,🔨",Python,Access large language models from the command-line
2023-04-02,yangjianxin1/Firefly,https://github.com/yangjianxin1/Firefly,2077,"🔠,⛽,🚌,2️⃣,✂️,🀄",,Firefly(流萤): 中文对话式大语言模型(全量微调+QLoRA)，支持微调Llma2、Llama、Qwen、Baichuan、ChatGLM2、InternLM、Ziya、Bloom等大模型
2023-04-01,FreedomIntelligence/LLMZoo,https://github.com/FreedomIntelligence/LLMZoo,2581,"🔠,⛽,🚌,2️⃣,✂️,📝",,"⚡LLM Zoo is a project that provides data, models, and evaluation benchmark for large language models.⚡"
2023-04-01,Luodian/Otter,https://github.com/Luodian/Otter,2292,"🔠,🖼️,⛽,🚌,2️⃣",,"🦦 Otter, a multi-modal model based on OpenFlamingo (open-sourced version of DeepMind's Flamingo), trained on MIMIC-IT and showcasing improved instruction-following and in-context learning ability."
2023-04-01,THUDM/ImageReward,https://github.com/THUDM/ImageReward,597,"🔠,🖼️,3️⃣,🔌",,ImageReward: Learning and Evaluating Human Preferences for Text-to-image Generation
2023-04-01,Torantulino/AI-Functions,https://github.com/Torantulino/AI-Functions,890,"🔠,🔨",Python,AI-Powered Function Magic: Never code again with GPT models!
2023-04-01,project-baize/baize-chatbot,https://github.com/project-baize/baize-chatbot,3003,"🔠,⛽,🚌,2️⃣",,Let ChatGPT teach your own chatbot in hours with a single GPU!
2023-04-01,supabase-community/nextjs-openai-doc-search,https://github.com/supabase-community/nextjs-openai-doc-search,1202,"🔠,🔨",TypeScript,"Template for building your own custom ChatGPT style doc search powered by Next.js, OpenAI, and Supabase."
2023-04-01,unit-mesh/unit-minions,https://github.com/unit-mesh/unit-minions,799,"🔠,📝",,《AI 研发提效研究：自己动手训练 LoRA》，包含 Llama  （Alpaca LoRA）模型、ChatGLM （ChatGLM Tuning）相关 Lora 的训练。训练内容：用户故事生成、测试代码生成、代码辅助生成、文本转 SQL、文本生成代码……
2023-03-31,FlowiseAI/Flowise,https://github.com/FlowiseAI/Flowise,14470,"🔠,🔨",TypeScript,Drag & drop UI to build your customized LLM flow
2023-03-31,JushBJJ/Mr.-Ranedeer-AI-Tutor,https://github.com/JushBJJ/Mr.-Ranedeer-AI-Tutor,15762,"🔠,📝",,A GPT-4 AI Tutor Prompt for customizable personalized learning experiences.
2023-03-31,K-Render/best-chinese-prompt,https://github.com/K-Render/best-chinese-prompt,768,"🔠,📝",,AI中文提示词秘籍ChatGPT中文提示词秘籍（Prompt圣经）K-Render整理
2023-03-31,LC1332/Chinese-alpaca-lora,https://github.com/LC1332/Chinese-alpaca-lora,640,"🔠,⛽,🚌,🀄",,骆驼:A Chinese finetuned instruction LLaMA. Developed by 陈启源 @ 华中师范大学 & 李鲁鲁 @ 商汤科技 & 冷子昂 @ 商汤科技
2023-03-31,OpenBMB/BMTools,https://github.com/OpenBMB/BMTools,2504,"🔠,🔌",,"Tool Learning for Big Models, Open-Source Solutions of ChatGPT-Plugins"
2023-03-31,SCIR-HI/Huatuo-Llama-Med-Chinese,https://github.com/SCIR-HI/Huatuo-Llama-Med-Chinese,3558,"🔠,⛽,🚕,2️⃣,🀄",,"Repo for BenTsao [original name: HuaTuo (华驼)], Instruction-tuning Large Language Models with Chinese Medical Knowledge. 本草（原名：华驼）模型仓库，基于中文医学知识的大语言模型指令微调"
2023-03-31,SCIR-HI/Med-ChatGLM,https://github.com/SCIR-HI/Med-ChatGLM,747,"🔠,⛽,🚕,2️⃣",,Repo for Chinese Medical ChatGLM 基于中文医学知识的ChatGLM指令微调
2023-03-31,chatchat-space/Langchain-Chatchat,https://github.com/chatchat-space/Langchain-Chatchat,14418,"🔠,🔨,🀄",Python,"Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM) QA app with langchain ｜ 基于 Langchain 与 ChatGLM 等语言模型的本地知识库问答"
2023-03-31,jesselau76/GPT-Prompts,https://github.com/jesselau76/GPT-Prompts,789,"🔠,📝",,Useful GPT Prompts
2023-03-31,paralleldrive/sudolang-llm-support,https://github.com/paralleldrive/sudolang-llm-support,687,"🔠,🔨",,SudoLang LLM Support for VSCode
2023-03-31,pgosar/ChatGDB,https://github.com/pgosar/ChatGDB,872,"🔠,🔨",Python,Harness the power of ChatGPT inside the GDB or LLDB debugger!
2023-03-30,AetherCortex/Llama-X,https://github.com/AetherCortex/Llama-X,1376,"🔠,`🚌`,2️⃣",,Open Academic Research on Improving LLaMA to SOTA LLM
2023-03-30,charmbracelet/mods,https://github.com/charmbracelet/mods,1454,"🔠,🔨",Go,AI on the command line
2023-03-30,getmetal/motorhead,https://github.com/getmetal/motorhead,665,"🔠,🔨",Rust,🧠 Motorhead is a memory and information retrieval server for LLMs.
2023-03-30,mayuelala/FollowYourPose,https://github.com/mayuelala/FollowYourPose,651,"🎥,🚌,2️⃣",,"Follow-Your-Pose: This repo is the official implementation of ""Follow-Your-Pose : Pose-Guided Text-to-Video Generation using Pose-Free Videos""   "
2023-03-30,microsoft/JARVIS,https://github.com/microsoft/JARVIS,21642,"🔠,🖼️,🎵,🔨",Python,"JARVIS, a system to connect LLMs with ML community. Paper: https://arxiv.org/pdf/2303.17580.pdf"
2023-03-30,xtekky/gpt4free,https://github.com/xtekky/gpt4free,44190,"🔠,🔨",Python,The official gpt4free repository \| various collection of powerful language models
2023-03-30,yakGPT/yakGPT,https://github.com/yakGPT/yakGPT,1402,"🔠,🔨",TypeScript,"Locally running, hands-free ChatGPT UI"
2023-03-29,AGI-Edgerunners/LLM-Adapters,https://github.com/AGI-Edgerunners/LLM-Adapters,694,"🔠,⛽,🚌,2️⃣",,LLM-Adapters: An Adapter Family for Parameter-Efficient Fine-Tuning of Large Language Models
2023-03-29,paradigmxyz/flux,https://github.com/paradigmxyz/flux,589,"🔠,🔨",TypeScript,Graph-based LLM power tool for exploring many completions in parallel.
2023-03-29,xcanwin/KeepChatGPT,https://github.com/xcanwin/KeepChatGPT,11154,"🔠,🔨",JavaScript,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化首页、展示大屏、展示全屏、拦截跟踪、日新月异等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。
2023-03-29,yaodongC/awesome-instruction-dataset,https://github.com/yaodongC/awesome-instruction-dataset,731,"🔠,⛽",,"A collection of open-source dataset to train instruction-following LLMs (ChatGPT,LLaMA,Alpaca)"
2023-03-28,MuiseDestiny/zotero-gpt,https://github.com/MuiseDestiny/zotero-gpt,2298,"🔠,🔨",TypeScript,GPT Meet Zotero.
2023-03-28,WangRongsheng/ChatGenTitle,https://github.com/WangRongsheng/ChatGenTitle,742,"🔠,🚕,2️⃣",,🌟 ChatGenTitle：使用百万arXiv论文信息在LLaMA模型上进行微调的论文题目生成模型
2023-03-28,dbolya/tomesd,https://github.com/dbolya/tomesd,1016,"🖼️,🔌",,Speed up Stable Diffusion with this one simple trick!
2023-03-28,guangzhengli/ChatFiles,https://github.com/guangzhengli/ChatFiles,2639,"🔠,🔨",TypeScript,Document Chatbot — multiple files. Powered by GPT / Embedding.
2023-03-28,hahahumble/speechgpt,https://github.com/hahahumble/speechgpt,2588,"🔠,🔨",TypeScript,💬 SpeechGPT is a web application that enables you to converse with ChatGPT.
2023-03-28,nomic-ai/gpt4all,https://github.com/nomic-ai/gpt4all,51049,"🔠,🔨",C++,"gpt4all: an ecosystem of open-source chatbots trained on a massive collections of clean assistant data including code, stories and dialogue"
2023-03-27,OptimalScale/LMFlow,https://github.com/OptimalScale/LMFlow,7101,"🔠,⛽,🚌,2️⃣,3️⃣",,An Extensible Toolkit for Finetuning and Inference of Large Foundation Models. Large Models for All.
2023-03-27,RVC-Project/Retrieval-based-Voice-Conversion-WebUI,https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI,10165,"🎵,🔨",Python,Voice data <= 10 mins can also be used to train a good VC model!
2023-03-27,gmpetrov/databerry,https://github.com/gmpetrov/databerry,2450,"🔠,🔨",TypeScript,The no-code platform for building custom LLM Agents
2023-03-27,goldfishh/chatgpt-tool-hub,https://github.com/goldfishh/chatgpt-tool-hub,705,"🔠,🔨",Python,An open-source chatgpt tool ecosystem where you can combine tools with chatgpt and use natural language to do anything.
2023-03-27,ianarawjo/ChainForge,https://github.com/ianarawjo/ChainForge,1025,"🔠,🔨",TypeScript,An open-source visual programming environment for LLM experimentation and prompt evaluation.
2023-03-27,leetcode-mafia/cheetah,https://github.com/leetcode-mafia/cheetah,3311,"🔠,🔨",Swift,Mac app for crushing remote tech interviews with AI
2023-03-26,alexrozanski/LlamaChat,https://github.com/alexrozanski/LlamaChat,1183,"🔠,🔨",Swift,Chat with your favourite LLaMA models in a native macOS app
2023-03-26,visual-openllm/visual-openllm,https://github.com/visual-openllm/visual-openllm,1112,"🔠,🖼️,🔨",Python,"something like visual-chatgpt, 文心一言的开源版"
2023-03-25,ItsPi3141/alpaca-electron,https://github.com/ItsPi3141/alpaca-electron,1153,"🔠,🔨",JavaScript,The simplest way to run Alpaca (and other LLaMA-based local LLMs) on your own computer
2023-03-25,databrickslabs/dolly,https://github.com/databrickslabs/dolly,10545,"🔠,⛽,🚌,2️⃣,💰",,"Databricks’ Dolly, a large language model trained on the Databricks Machine Learning Platform"
2023-03-25,h2oai/h2ogpt,https://github.com/h2oai/h2ogpt,6946,"🔠,🚌,2️⃣,💰",,"Private Q&A and summarization of documents+images or chat with local GPT, 100% private, Apache 2.0. Supports LLaMa2, llama.cpp, and more. Demo: https://gpt.h2o.ai/"
2023-03-25,wenda-LLM/wenda,https://github.com/wenda-LLM/wenda,5226,"🔠,🔨",JavaScript,闻达：一个LLM调用平台。目标为针对特定环境的高效内容生成，同时考虑个人和中小企业的计算资源局限性，以及知识安全和私密性问题
